  0.90909027496908845        9.8646204679140593E-007
  0.83333388955055721        9.4393192991882923E-007
  0.71428613984592071        8.4256622177346365E-007
  0.55555586711313110        7.9309610774390524E-007
  0.38461564774091006        9.6750078533376279E-007
  0.23809523809523814        3.1401849173675503E-016
  0.13513513513513509        4.7102773760513248E-016
   7.2463768115942018E-002   1.5700924586837752E-016
   3.7593984962405957E-002   2.1981294421572851E-015
   1.9157096295019826E-002   6.0330355515489055E-007
   9.6711798839459462E-003   1.5386906095100997E-014
   4.8590864917394949E-003   1.6956998553784772E-014
   2.4354603019970389E-003   2.2452322159177985E-014
   1.2192142124771710E-003   7.1124508732452419E-007
   6.0997926070516240E-004   6.1076596642798851E-014
   3.0508267740558814E-004   5.2127069628301330E-014
   1.5256457175660820E-004   3.6481637949697414E-007
   7.6288124990497863E-005   6.2803698347351005E-013
   3.8145517520238315E-005   7.8504622934188756E-014
   1.9073117346946056E-005   3.8484016130269220E-007
   9.5366522154805011E-006   3.0882148569851172E-012
   4.7683488447747280E-006   7.7185745268894379E-013
   2.3841801066737389E-006   8.0388733884609286E-012
   1.1920908055129686E-006   7.9354908781823021E-007
   5.9604609248253837E-007   5.0242958677880804E-013
