  0.95238062933419398        9.8367756312107577E-007
  0.90909132421855210        9.1328081455760705E-007
  0.83333371380223331        9.1312535999144018E-007
  0.71428601333602026        8.3734085676301362E-007
  0.55555559716189740        1.4978283058297848E-007
  0.38461538461538458        2.2204460492503131E-016
  0.23809523809523814        4.4408920985006262E-016
  0.13513513513513509        6.6613381477509392E-016
   7.2463752638655010E-002   4.2717312176421274E-007
   3.7593984962405957E-002   3.1086244689504383E-015
   1.9157088122605304E-002   6.2172489379008766E-015
   9.6711792657880880E-003   1.2783502345570241E-007
   4.8590864917396059E-003   2.1760371282653068E-014
   2.4354603019970389E-003   3.1752378504279477E-014
   1.2192148256522373E-003   6.9944050551384862E-014
   6.0997902033033125E-004   7.8814090986867313E-007
   3.0508267740558814E-004   7.3718808835110394E-014
   1.5256461111279318E-004   1.7164047960704920E-013
   7.6288105694821695E-005   5.0586227651194804E-007
   3.8145517520238315E-005   1.1102230246251565E-013
   1.9073122537127674E-005   5.8069105079994188E-012
   9.5366496328797012E-006   5.4161144102948811E-007
   4.7683488447747280E-006   1.0915712778114539E-012
   2.3841801066737389E-006   1.1368683772161603E-011
   1.1920914744223410E-006   2.8421709430404007E-012
   5.9604636315491177E-007   9.0822560561143462E-007
