   1.0000000000000000        1.0000000000000000     
  0.13117029931754737        1.0197730967536783E-007
  0.20271868200508492        1.0272909059412092E-014
  0.28834065032014872        1.0356097142615178E-017
  0.38046574377142911        1.0220928686717492E-017
  0.47173705743083177        1.0434493919143940E-017
  0.55687522728862549        1.0421108973900506E-017
  0.63295381660538552        1.0422953082869409E-017
  0.69889136269042418       -3.9695963812303185E-019
  0.75479991373176147        1.3318057588892535E-018
  0.80145468023397315        1.4390892689319491E-018
  0.83993194034578356        1.0007065414250416E-018
  0.87138734534858298        1.0000655574371305E-018
  0.89693215026969009        1.0000656942790518E-018
  0.91757225025464406        9.7344658236313246E-019
  0.93418459063818637        9.7344658236313246E-019
  0.94751497784031191        9.8836806615055107E-019
  0.95818679866806877        9.8238282068872699E-019
  0.96671467528676980        1.0667039382356975E-018
  0.97351957669165101        1.0481280215169682E-018
  0.97894351357718890        1.0574409380374055E-018
  0.98326291125447962        1.0611432161320697E-018
  0.98670030198108605        1.0604507703288339E-018
  0.98943428180439652        1.0611947855158353E-018
  0.99160784775604072        1.0611901882716959E-018
  0.99333527853425574        1.0606651809469063E-018
  0.99470777178685710        1.0604182664170096E-018
  0.99579802219942282        1.0603847034060786E-018
  0.99666392132599468        1.0603791517521487E-018
