   1.0675403897574152        9.8126286022643730E-007
  0.89895545755770501        9.1551963440905755E-007
  0.71624122899358267        7.8563147565269276E-007
  0.54280726030744864        6.9693030901873954E-007
  0.39465289248614194        9.1923522826942161E-007
  0.27769435877988585        4.2224352503339446E-007
  0.19052695339519113        2.4606320336850729E-007
  0.12822166874186738        2.1759453239234006E-007
   8.5026878408750520E-002   8.6726834602757208E-008
   5.5748643698262164E-002   1.8661944634068561E-007
   3.6234674031087183E-002   3.9825187658770744E-007
   2.3392810501305147E-002   7.7575287993347786E-007
   1.5023164719484039E-002   4.1946632833855801E-009
   9.6086391883865446E-003   1.9935364470313743E-010
   6.1259037881018419E-003   1.5963835586774167E-008
   3.8957023527344601E-003   6.6608889515151759E-009
   2.4725315216054681E-003   8.5270235317125298E-009
   1.5668253660445740E-003   2.0494946184612672E-008
   9.9166467815879405E-004   7.4140771300079678E-009
   6.2702781569995815E-004   2.6926118668058052E-008
   3.9616384275830194E-004   3.5378792340168275E-008
   2.5014887722840234E-004   7.4354246315522232E-008
   1.5787488390579251E-004   7.3605044947910869E-008
   9.9600542887797253E-005   1.1065216742878192E-008
   6.2817262396198755E-005   1.9959801056401716E-007
   3.9608840143065927E-005   3.0791818317332798E-007
   2.4970227844443111E-005   5.2948230688798503E-007
   1.5739378005116093E-005   3.1528782251655230E-008
