  0.63468033674532831        9.8844839976834491E-007
  0.51492188907884184        7.0072357223946519E-007
  0.40153501121491192        6.9076205967650629E-007
  0.30311275368131013        7.3645943983052512E-007
  0.22299028543705809        4.4797456979470824E-007
  0.16075568694914308        3.4800680720824079E-007
  0.11405724277317089        1.9687762079385547E-008
   7.9908975644122457E-002   9.9913150201785399E-007
   5.5422421911939433E-002   2.5369927629417606E-009
   3.8127721153412411E-002   4.1876406993292569E-011
   2.6056664468749737E-002   3.4021248553329771E-009
   1.7710668984774917E-002   7.0699065285088233E-011
   1.1983889686254400E-002   2.2909040136918370E-007
   8.0785721714480563E-003   2.0933053593381802E-010
   5.4288725337277534E-003   1.7676370955764834E-008
   3.6386340198146638E-003   9.2493661849407176E-007
   2.4333161972041662E-003   3.1491611359538450E-010
   1.6241869419041646E-003   9.1382075060036312E-007
   1.0823647015042834E-003   1.7446281677902398E-008
   7.2029939246466958E-004   3.0714159667419219E-009
   4.7878495232720608E-004   1.5113480773791050E-009
   3.1792789864081071E-004   1.2152082284693823E-009
   2.1093038209855068E-004   1.2018374781004771E-009
   1.3983775877530146E-004   1.3385312976459452E-009
   9.2646573069154827E-005   1.4551934065757882E-009
   6.1346835180677511E-005   1.6737914132469872E-009
   4.0601839837905688E-005   1.8828603717771885E-009
   2.6860756205501792E-005   2.1004624688018442E-009
   1.7763723957111781E-005   2.3214237786418541E-009
   1.1743944480301364E-005   2.5817274447514649E-009
   7.7620461713516011E-006   2.9019001493938988E-009
   5.1290427692115320E-006   3.0710683482715694E-009
   3.3885022885009426E-006   3.3422522055874971E-009
   2.2382175299851446E-006   3.3685010113117722E-009
   1.4781890080696907E-006   3.5687805922582619E-009
   9.7611184104991918E-007   3.6702418510493577E-009
