   1.0000000000000000        1.0000000000000000     
   6.5585226879071368E-002   6.5585226879071368E-002
  0.10135927640461638       0.10135927640461638     
  0.14417028740109056       0.14417028740109056     
  0.19023285174037827       0.19023285174037827     
  0.23586851653095153       0.23586851653095153     
  0.27843763577378466       0.27843763577378466     
  0.31647691833632813       0.31647691833632813     
  0.34944567457095621       0.34944567457095621     
  0.37739995499662027       0.37739995499662027     
  0.40072731401891248       0.40072731401891248     
  0.41996596422604537       0.41996596422604537     
  0.43569366721047814       0.43569366721047814     
  0.44846607512340408       0.44846607512340408     
  0.45878612659497470       0.45878612659497470     
  0.46709229598420615       0.46709229598420615     
  0.47375749059766908       0.47375749059766908     
  0.47909340392567240       0.47909340392567240     
  0.48335733771718875       0.48335733771718875     
  0.48675978845539097       0.48675978845539097     
  0.48947175710600710       0.48947175710600710     
  0.49163145602097580       0.49163145602097580     
  0.49335015118406500       0.49335015118406500     
  0.49471714118368387       0.49471714118368387     
  0.49580392405380302       0.49580392405380302     
  0.49666763950898180       0.49666763950898180     
  0.49735388613123238       0.49735388613123238     
  0.49789901099294448       0.49789901099294448     
  0.49833196071609681       0.49833196071609681     
  0.49867577194339896       0.49867577194339896     
  0.49894876773512925       0.49894876773512925     
  0.49916551559729233       0.49916551559729233     
  0.49933759319067461       0.49933759319067461     
  0.49947419942704091       0.49947419942704091     
  0.49958264160838262       0.49958264160838262     
